7.600349932909011841e-02 0.000000000000000000e+00
1.570059955120086670e-01 0.000000000000000000e+00
1.670449972152709961e-01 9.289546761901784633e-02
1.739889979362487793e-01 3.548013705121160766e-01
2.330230027437210083e-01 4.510564495129583927e-03
2.659769952297210693e-01 5.261117166374559839e-02
2.719790041446685791e-01 3.480649806208403058e-02
2.929579913616180420e-01 8.340937929540016837e-02
3.009530007839202881e-01 0.000000000000000000e+00
3.100059926509857178e-01 5.758351356500274881e-02
3.189510107040405273e-01 5.119721763028789452e-01
3.189859986305236816e-01 2.015147706236196656e-01
3.260540068149566650e-01 6.839686880915189088e-03
3.279860019683837891e-01 3.977570313773823307e-01
3.389840126037597656e-01 5.897224462245760634e-02
3.490050137042999268e-01 1.310963780026376257e-01
3.589839935302734375e-01 2.069758422097304762e-01
3.639479875564575195e-01 8.932314127630784639e-02
3.679980039596557617e-01 6.542949674407601002e-01
3.829979896545410156e-01 2.750874428289900447e-03
3.909710049629211426e-01 8.034785864152160784e-01
4.170249998569488525e-01 4.641316546774684748e-02
4.180429875850677490e-01 5.513262473832158950e-01
4.309990108013153076e-01 3.154923769516624482e-02
4.479629993438720703e-01 2.715561411738488529e-01
4.589990079402923584e-01 3.065130744022007692e-01
4.590109884738922119e-01 7.965000678904629039e-01
4.749720096588134766e-01 1.259719301147947321e-02
4.780209958553314209e-01 0.000000000000000000e+00
4.849950075149536133e-01 3.163222435525785137e-02
4.879879951477050781e-01 2.146738456231478409e-01
4.919910132884979248e-01 2.476660960201656270e+00
4.990400075912475586e-01 3.380472389451474879e-01
5.060099959373474121e-01 5.897482349150953151e-01
5.230020284652709961e-01 2.203065794646370090e+00
5.280339717864990234e-01 2.241353362793690462e-01
5.379899740219116211e-01 2.422359732441504293e-02
5.380079746246337891e-01 3.137849584147544002e-01
5.380100011825561523e-01 5.873950039528411105e-02
5.399090051651000977e-01 8.890163406002071778e-02
5.550249814987182617e-01 6.278865658983936449e-01
5.561079978942871094e-01 4.752196491964387759e-01
5.600150227546691895e-01 1.473662016499288185e+00
5.659779906272888184e-01 2.343404389156656664e-01
5.699859857559204102e-01 1.018654117115551427e+00
5.760359764099121094e-01 3.556489032598699751e-01
5.800409913063049316e-01 0.000000000000000000e+00
5.920630097389221191e-01 3.996929679838571170e-01
6.019870042800903320e-01 7.013318700385472171e-02
6.050090193748474121e-01 1.795131706686723172e+00
6.130139827728271484e-01 1.265594924690059131e-01
6.199650168418884277e-01 2.248603924169114421e-01
6.240040063858032227e-01 7.494069579296723516e-02
6.249769926071166992e-01 1.801516657648146280e+00
6.259689927101135254e-01 7.679629591728664995e-01
6.280009746551513672e-01 1.045012736064164227e-01
6.289820075035095215e-01 9.986933775010881087e-02
6.309990286827087402e-01 1.252272460977559954e+00
6.510040163993835449e-01 1.072456095940645671e-01
6.520019769668579102e-01 2.175017989200190294e-01
6.619780063629150391e-01 1.404992040568039613e+00
6.659839749336242676e-01 5.436878667876609006e-01
6.659920215606689453e-01 1.586411860698746373e-02
6.669769883155822754e-01 8.474746515148259829e-02
6.710180044174194336e-01 5.846348819164539634e-01
6.720190048217773438e-01 1.693384121267104803e+00
6.740009784698486328e-01 6.569564710358537507e-01
6.749950051307678223e-01 0.000000000000000000e+00
6.870210170745849609e-01 1.108121084209950036e+00
6.889749765396118164e-01 1.449307250132608749e+00
7.009860277175903320e-01 1.613316923928211355e-01
7.070530056953430176e-01 4.172218675092195794e-01
7.119960188865661621e-01 7.133878340149543140e-01
