7.600349932909011841e-02 0.000000000000000000e+00
1.570059955120086670e-01 0.000000000000000000e+00
1.670449972152709961e-01 9.289547055959701538e-02
1.739889979362487793e-01 3.548013567924499512e-01
2.330230027437210083e-01 4.510564263910055161e-03
2.659769952297210693e-01 5.261117219924926758e-02
2.719790041446685791e-01 3.480649739503860474e-02
2.929579913616180420e-01 8.340937644243240356e-02
3.009530007839202881e-01 0.000000000000000000e+00
3.100059926509857178e-01 5.758351460099220276e-02
3.189510107040405273e-01 5.119721889495849609e-01
3.189859986305236816e-01 2.015147656202316284e-01
3.260540068149566650e-01 6.839687004685401917e-03
3.279860019683837891e-01 3.977570235729217529e-01
3.389840126037597656e-01 5.897224321961402893e-02
3.490050137042999268e-01 1.310963779687881470e-01
3.589839935302734375e-01 2.069758474826812744e-01
3.639479875564575195e-01 8.932314068078994751e-02
3.679980039596557617e-01 6.542949676513671875e-01
3.829979896545410156e-01 2.750874496996402740e-03
3.909710049629211426e-01 8.034785985946655273e-01
4.170249998569488525e-01 4.641316458582878113e-02
4.180429875850677490e-01 5.513262748718261719e-01
4.309990108013153076e-01 3.154923766851425171e-02
4.479629993438720703e-01 2.715561389923095703e-01
4.589990079402923584e-01 3.065130710601806641e-01
4.590109884738922119e-01 7.965000867843627930e-01
4.749720096588134766e-01 1.259719301015138626e-02
4.780209958553314209e-01 0.000000000000000000e+00
4.849950075149536133e-01 3.163222596049308777e-02
4.879879951477050781e-01 2.146738469600677490e-01
4.919910132884979248e-01 2.476660966873168945e+00
4.990400075912475586e-01 3.380472362041473389e-01
5.060099959373474121e-01 5.897482633590698242e-01
5.230020284652709961e-01 2.203065872192382812e+00
5.280339717864990234e-01 2.241353392601013184e-01
5.379899740219116211e-01 2.422359772026538849e-02
5.380079746246337891e-01 3.137849569320678711e-01
5.380100011825561523e-01 5.873950198292732239e-02
5.399090051651000977e-01 8.890163153409957886e-02
5.550249814987182617e-01 6.278865933418273926e-01
5.561079978942871094e-01 4.752196371555328369e-01
5.600150227546691895e-01 1.473662018775939941e+00
5.659779906272888184e-01 2.343404442071914673e-01
5.699859857559204102e-01 1.018654108047485352e+00
5.760359764099121094e-01 3.556489050388336182e-01
5.800409913063049316e-01 0.000000000000000000e+00
5.920630097389221191e-01 3.996929824352264404e-01
6.019870042800903320e-01 7.013318687677383423e-02
6.050090193748474121e-01 1.795131683349609375e+00
6.130139827728271484e-01 1.265594959259033203e-01
6.199650168418884277e-01 2.248603850603103638e-01
6.240040063858032227e-01 7.494069635868072510e-02
6.249769926071166992e-01 1.801516652107238770e+00
6.259689927101135254e-01 7.679629325866699219e-01
6.280009746551513672e-01 1.045012772083282471e-01
6.289820075035095215e-01 9.986934065818786621e-02
6.309990286827087402e-01 1.252272486686706543e+00
6.510040163993835449e-01 1.072456091642379761e-01
6.520019769668579102e-01 2.175018042325973511e-01
6.619780063629150391e-01 1.404991984367370605e+00
6.659839749336242676e-01 5.436878800392150879e-01
6.659920215606689453e-01 1.586411893367767334e-02
6.669769883155822754e-01 8.474746346473693848e-02
6.710180044174194336e-01 5.846349000930786133e-01
6.720190048217773438e-01 1.693384170532226562e+00
6.740009784698486328e-01 6.569564938545227051e-01
6.749950051307678223e-01 0.000000000000000000e+00
6.870210170745849609e-01 1.108121037483215332e+00
6.889749765396118164e-01 1.449307203292846680e+00
7.009860277175903320e-01 1.613316982984542847e-01
7.070530056953430176e-01 4.172218739986419678e-01
7.119960188865661621e-01 7.133878469467163086e-01
