7.600349932909011841e-02 0.000000000000000000e+00
1.570059955120086670e-01 0.000000000000000000e+00
1.670449972152709961e-01 0.000000000000000000e+00
1.739889979362487793e-01 0.000000000000000000e+00
2.330230027437210083e-01 0.000000000000000000e+00
2.659769952297210693e-01 0.000000000000000000e+00
2.719790041446685791e-01 0.000000000000000000e+00
2.929579913616180420e-01 0.000000000000000000e+00
3.009530007839202881e-01 0.000000000000000000e+00
3.100059926509857178e-01 0.000000000000000000e+00
3.189510107040405273e-01 0.000000000000000000e+00
3.189859986305236816e-01 0.000000000000000000e+00
3.260540068149566650e-01 0.000000000000000000e+00
3.279860019683837891e-01 0.000000000000000000e+00
3.389840126037597656e-01 0.000000000000000000e+00
3.490050137042999268e-01 0.000000000000000000e+00
3.589839935302734375e-01 0.000000000000000000e+00
3.639479875564575195e-01 0.000000000000000000e+00
3.679980039596557617e-01 0.000000000000000000e+00
3.829979896545410156e-01 0.000000000000000000e+00
3.909710049629211426e-01 0.000000000000000000e+00
4.170249998569488525e-01 0.000000000000000000e+00
4.180429875850677490e-01 0.000000000000000000e+00
4.309990108013153076e-01 0.000000000000000000e+00
4.479629993438720703e-01 0.000000000000000000e+00
4.589990079402923584e-01 0.000000000000000000e+00
4.590109884738922119e-01 0.000000000000000000e+00
4.749720096588134766e-01 0.000000000000000000e+00
4.780209958553314209e-01 0.000000000000000000e+00
4.849950075149536133e-01 0.000000000000000000e+00
4.879879951477050781e-01 0.000000000000000000e+00
4.919910132884979248e-01 0.000000000000000000e+00
4.990400075912475586e-01 0.000000000000000000e+00
5.060099959373474121e-01 0.000000000000000000e+00
5.230020284652709961e-01 0.000000000000000000e+00
5.280339717864990234e-01 0.000000000000000000e+00
5.379899740219116211e-01 0.000000000000000000e+00
5.380079746246337891e-01 0.000000000000000000e+00
5.380100011825561523e-01 0.000000000000000000e+00
5.399090051651000977e-01 0.000000000000000000e+00
5.550249814987182617e-01 0.000000000000000000e+00
5.561079978942871094e-01 0.000000000000000000e+00
5.600150227546691895e-01 0.000000000000000000e+00
5.659779906272888184e-01 0.000000000000000000e+00
5.699859857559204102e-01 0.000000000000000000e+00
5.760359764099121094e-01 0.000000000000000000e+00
5.800409913063049316e-01 0.000000000000000000e+00
5.920630097389221191e-01 0.000000000000000000e+00
6.019870042800903320e-01 0.000000000000000000e+00
6.050090193748474121e-01 0.000000000000000000e+00
6.130139827728271484e-01 0.000000000000000000e+00
6.199650168418884277e-01 0.000000000000000000e+00
6.240040063858032227e-01 0.000000000000000000e+00
6.249769926071166992e-01 0.000000000000000000e+00
6.259689927101135254e-01 0.000000000000000000e+00
6.280009746551513672e-01 0.000000000000000000e+00
6.289820075035095215e-01 0.000000000000000000e+00
6.309990286827087402e-01 0.000000000000000000e+00
6.510040163993835449e-01 0.000000000000000000e+00
6.520019769668579102e-01 0.000000000000000000e+00
6.619780063629150391e-01 0.000000000000000000e+00
6.659839749336242676e-01 0.000000000000000000e+00
6.659920215606689453e-01 0.000000000000000000e+00
6.669769883155822754e-01 0.000000000000000000e+00
6.710180044174194336e-01 0.000000000000000000e+00
6.720190048217773438e-01 0.000000000000000000e+00
6.740009784698486328e-01 0.000000000000000000e+00
6.749950051307678223e-01 0.000000000000000000e+00
6.870210170745849609e-01 0.000000000000000000e+00
6.889749765396118164e-01 0.000000000000000000e+00
7.009860277175903320e-01 0.000000000000000000e+00
7.070530056953430176e-01 0.000000000000000000e+00
7.119960188865661621e-01 0.000000000000000000e+00
