3.512780070304870605e-01 1.625818802428075083e-02
4.252989888191223145e-01 5.708858944205099512e-02
4.556649923324584961e-01 1.157504671374601224e-02
5.115180015563964844e-01 3.007154058846464584e-01
5.247650146484375000e-01 7.347419516348084878e-01
5.275499820709228516e-01 2.120241814603539970e-02
5.686439871788024902e-01 8.122670916571851363e-01
5.733789801597595215e-01 4.845815529579941550e-01
5.794870257377624512e-01 4.090252909432954831e-01
5.852389931678771973e-01 7.808420991182266624e-01
5.958349704742431641e-01 2.689621720885755352e-01
6.276069879531860352e-01 5.748015905042227480e-01
6.327369809150695801e-01 7.837195167739665624e-01
6.456410288810729980e-01 1.564962620284782391e+00
6.687780022621154785e-01 1.494615388334756378e+00
6.766660213470458984e-01 1.868410748729501414e+00
6.846309900283813477e-01 5.227783428299076496e-01
7.023680210113525391e-01 6.922850710547278075e-01
7.254250049591064453e-01 9.542077031699979228e-01
7.290989756584167480e-01 3.577966667686053315e-01
7.325130105018615723e-01 5.094415773577475326e-01
7.351120114326477051e-01 4.288829676136153846e-01
7.382550239562988281e-01 2.821243789233917991e-03
7.383509874343872070e-01 1.264133172661908056e+00
7.439240217208862305e-01 5.756975909617068066e-01
7.439739704132080078e-01 7.722602402777139184e-03
7.503769993782043457e-01 9.622783326047700259e-01
7.538269758224487305e-01 7.439166477366648822e-01
7.549639940261840820e-01 2.047854504066098369e-01
7.611050009727478027e-01 1.235072477269919977e+00
7.627789974212646484e-01 1.342750585606523606e+00
7.640219926834106445e-01 2.522400406725726629e+00
7.642210125923156738e-01 3.141824523305588590e-01
7.886750102043151855e-01 3.435006068975402505e-01
7.926909923553466797e-01 8.321107773375067129e-01
8.100879788398742676e-01 7.549753537006903548e-02
8.107020258903503418e-01 6.203383911214274127e-01
8.107119798660278320e-01 7.416566459725525418e-01
8.297200202941894531e-01 4.810271389225092564e-01
8.332300186157226562e-01 7.107904312205797215e-01
8.406400084495544434e-01 1.305128820562575953e+00
8.423240184783935547e-01 1.122495079095029991e-01
8.433200120925903320e-01 5.108233626111862158e-01
8.475990295410156250e-01 3.041403346676949226e+00
8.660339713096618652e-01 7.474788608568040393e-01
8.691049814224243164e-01 1.178374601534174504e+00
8.821550011634826660e-01 2.795411953666082638e-01
8.893640041351318359e-01 1.658394347294243731e+00
8.922449946403503418e-01 1.024102910444950609e-01
8.990020155906677246e-01 2.637347026931920468e-01
9.017789959907531738e-01 5.726634274757158583e-01
9.044269919395446777e-01 2.055142624307933819e+00
9.046639800071716309e-01 2.550751957968370731e-01
9.058340191841125488e-01 1.750301197631241701e+00
9.133129715919494629e-01 6.777596109771275579e-01
9.145399928092956543e-01 1.695311144784057644e+00
9.178050160408020020e-01 2.364994096232059945e-02
9.187970161437988281e-01 1.422796546338341406e+00
9.242720007896423340e-01 9.065102355029766024e-01
9.254500269889831543e-01 1.417079840477978303e-01
9.276570081710815430e-01 1.098840104349898761e+00
9.363350272178649902e-01 2.984304722788565734e+00
9.370470046997070312e-01 1.715339277894732284e+00
9.454969763755798340e-01 9.951860011094412206e-01
9.585989713668823242e-01 1.929907665063220090e+00
9.623429775238037109e-01 1.342192278318495857e-01
9.632650017738342285e-01 6.259039796411196566e-01
9.651539921760559082e-01 2.210626267408228596e-01
9.661139845848083496e-01 9.866438339028461568e-01
9.786999821662902832e-01 4.608099163286032141e-02
9.824630022048950195e-01 6.098533759828643763e-01
9.845989942550659180e-01 5.009651483292140162e-01
1.006629943847656250e+00 2.024348066174316146e-02
1.017179965972900391e+00 8.827615991352848468e-01
1.021540045738220215e+00 2.758394649844662538e+00
1.025740027427673340e+00 8.319527894455923667e-01
1.027879953384399414e+00 1.758839857164799791e-01
1.032170057296752930e+00 2.906206050475732550e-01
