7.600349932909011841e-02 2.835286579435781218e-01
1.570059955120086670e-01 3.137333202949463273e-01
1.670449972152709961e-01 9.289546761896969040e-02
1.739889979362487793e-01 9.700642353930999384e-01
2.330230027437210083e-01 5.174085876956341368e-01
2.659769952297210693e-01 5.261117166380633453e-02
2.719790041446685791e-01 3.480649806213215181e-02
2.929579913616180420e-01 8.340937929538280726e-02
3.009530007839202881e-01 7.518268165385554314e-01
3.100059926509857178e-01 5.758351356505710811e-02
3.189510107040405273e-01 5.119721763029932982e-01
3.189859986305236816e-01 2.015147706235485836e-01
3.260540068149566650e-01 6.839686880902121416e-03
3.279860019683837891e-01 3.977570313773260979e-01
3.389840126037597656e-01 7.058020116811538625e-01
3.490050137042999268e-01 2.389975255096360995e-01
3.589839935302734375e-01 2.069758422097587314e-01
3.639479875564575195e-01 1.199287029421504530e-01
3.679980039596557617e-01 6.542949674409058725e-01
3.829979896545410156e-01 1.242459717507134326e-01
3.909710049629211426e-01 8.034785864151583468e-01
4.170249998569488525e-01 4.641316546778802288e-02
4.180429875850677490e-01 5.513262473831608279e-01
4.309990108013153076e-01 4.578671633604617375e-01
4.479629993438720703e-01 2.771289748953055243e-01
4.589990079402923584e-01 3.065130744021503650e-01
4.590109884738922119e-01 8.378716545080734379e-01
4.749720096588134766e-01 1.259719301150867901e-02
4.780209958553314209e-01 9.332714682079285007e-01
4.849950075149536133e-01 2.337113793963784825e-01
4.879879951477050781e-01 2.146738456230834757e-01
4.919910132884979248e-01 2.476660960201903627e+00
4.990400075912475586e-01 3.380472389450769333e-01
5.060099959373474121e-01 5.897482349151447201e-01
5.230020284652709961e-01 2.203065794646218212e+00
5.280339717864990234e-01 2.357051757862081431e-01
5.379899740219116211e-01 2.422359732443990152e-02
5.380079746246337891e-01 3.137849584147044957e-01
5.380100011825561523e-01 5.873950039526580624e-02
5.399090051651000977e-01 8.890163405998255386e-02
5.550249814987182617e-01 6.278865658983250331e-01
5.561079978942871094e-01 4.752196491963966984e-01
5.600150227546691895e-01 1.473662016499463823e+00
5.659779906272888184e-01 3.559021096316438704e-01
5.699859857559204102e-01 1.018654117115538327e+00
5.760359764099121094e-01 3.556489032598165734e-01
5.800409913063049316e-01 1.008005495247697586e-01
5.920630097389221191e-01 1.452817007285556627e+00
6.019870042800903320e-01 9.140205303214672394e-01
6.050090193748474121e-01 1.795131706686731388e+00
6.130139827728271484e-01 1.265594924689712464e-01
6.199650168418884277e-01 2.381125636258029088e-01
6.240040063858032227e-01 7.494069579293842487e-02
6.249769926071166992e-01 1.801516657648155828e+00
6.259689927101135254e-01 1.617053891557612699e+00
6.280009746551513672e-01 7.988013672259864917e-01
6.289820075035095215e-01 9.986933775006985592e-02
6.309990286827087402e-01 1.252272460977516433e+00
6.510040163993835449e-01 1.072456095940418769e-01
6.520019769668579102e-01 2.175017989199680146e-01
6.619780063629150391e-01 1.404992040567919265e+00
6.659839749336242676e-01 1.054865705459181680e+00
6.659920215606689453e-01 9.097980516336735823e-02
6.669769883155822754e-01 8.474746515146072690e-02
6.710180044174194336e-01 5.846348819164047805e-01
6.720190048217773438e-01 1.693384121267058173e+00
6.740009784698486328e-01 6.569564710357383985e-01
6.749950051307678223e-01 5.147914238262363273e-01
6.870210170745849609e-01 1.108121084209860330e+00
6.889749765396118164e-01 1.449307250132500613e+00
7.009860277175903320e-01 1.613316923927941848e-01
7.070530056953430176e-01 4.757964085728108028e-01
7.119960188865661621e-01 7.133878340148284147e-01
7.219889760017395020e-01 1.771262074319051583e-01
7.239879965782165527e-01 4.459210855625334591e-01
7.279909849166870117e-01 2.196512862721944903e-01
7.310450077056884766e-01 2.357719068685184549e+00
7.370139956474304199e-01 5.468990761666367995e-01
7.420380115509033203e-01 3.190583241654683100e-01
7.510060071945190430e-01 7.120093583238559232e-01
7.559689879417419434e-01 6.316118188812823719e-01
7.559769749641418457e-01 7.705097067263142474e-01
7.610129714012145996e-01 2.624856181090863050e+00
7.639759778976440430e-01 4.504366057407224178e-01
7.649989724159240723e-01 1.373606109083126192e+00
7.670270204544067383e-01 8.841681060076175269e-01
7.679719924926757812e-01 1.586612045896270251e+00
7.720519900321960449e-01 1.036458044560923497e+00
7.859969735145568848e-01 1.158021243959558078e+00
7.910230159759521484e-01 8.714183216191240255e-02
7.999969720840454102e-01 1.774968883036490475e+00
8.090180158615112305e-01 1.416570705602149816e-01
8.129929900169372559e-01 4.885575788824035315e-01
8.140400052070617676e-01 3.789815415991448083e-02
8.170319795608520508e-01 4.816334480591230038e-01
8.249589800834655762e-01 8.355152777006806808e-01
8.329610228538513184e-01 5.667309679413511381e-01
8.439610004425048828e-01 2.916605012008006148e-01
8.520079851150512695e-01 1.420397231034142616e+00
8.600100278854370117e-01 1.834519221910981823e+00
8.629969954490661621e-01 1.246071903766864830e+00
8.660119771957397461e-01 2.341407208147184005e-01
8.690320253372192383e-01 1.946680494718994847e+00
8.799809813499450684e-01 1.189315382121582054e+00
8.800439834594726562e-01 1.765742502159452165e+00
8.830209970474243164e-01 1.722404600398262098e-01
8.879529833793640137e-01 1.038094736466933371e-01
8.959980010986328125e-01 1.860750724962758840e+00
8.969849944114685059e-01 5.020925330958923849e-02
9.030069708824157715e-01 7.444837752187245805e-02
9.049940109252929688e-01 4.757710955241010731e-01
9.140020012855529785e-01 1.208807519143709555e-02
9.170089960098266602e-01 1.023928149462533632e+00
9.200009703636169434e-01 1.732976256871133769e-01
9.269099831581115723e-01 1.072449289482736434e+00
9.270009994506835938e-01 1.504627724104139475e+00
9.350479841232299805e-01 2.843870004163083220e-01
9.590139985084533691e-01 3.614821307904358960e-01
9.600459933280944824e-01 1.572483093440623647e-01
9.700480103492736816e-01 1.946286479392945301e+00
9.720039963722229004e-01 2.076475897435261064e+00
9.730010032653808594e-01 1.233311000204581509e+00
9.739729762077331543e-01 8.894424800589170732e-02
9.870160222053527832e-01 1.535686830888303711e-01
9.940670132637023926e-01 9.069492840562728420e-01
1.016020059585571289e+00 1.634078604774548360e+00
1.018990039825439453e+00 1.021438187348383764e+00
1.024039983749389648e+00 8.807120477525536284e-01
1.027009963989257812e+00 1.178812390954621092e+00
1.033030033111572266e+00 7.880404397385545323e-01
1.034000039100646973e+00 2.016408463347525992e-01
1.034989953041076660e+00 2.874830105770896926e-01
1.043009996414184570e+00 4.504100427862069989e-01
1.043939948081970215e+00 3.428026594063234289e-01
1.057010054588317871e+00 8.686502444779687915e-01
1.058969974517822266e+00 9.360091637149330346e-01
1.089969992637634277e+00 1.004063163501573541e+00
1.090000033378601074e+00 2.511222944353309616e-01
1.093060016632080078e+00 5.804046998828967796e-01
1.096040010452270508e+00 4.877747579146381463e-01
1.110049962997436523e+00 5.596229996112326438e-02
1.116989970207214355e+00 1.598711135290019403e+00
1.119040012359619141e+00 1.275842805161665261e+00
1.122030019760131836e+00 2.892060516719868746e-01
1.126060009002685547e+00 1.714989574985456289e-01
1.133010029792785645e+00 4.760408801756789710e-01
1.134960055351257324e+00 5.681128061623922365e-01
1.138000011444091797e+00 4.192035101985921997e-02
1.139000058174133301e+00 6.925976339076602706e-01
1.143000006675720215e+00 1.389722001779033489e+00
1.147029995918273926e+00 6.924969662207333676e-02
1.149989962577819824e+00 8.683362005164040331e-01
1.150030016899108887e+00 1.332280955532632594e-01
1.159000039100646973e+00 2.378179470142967877e-01
1.161999940872192383e+00 5.911037075837703991e-01
1.167999982833862305e+00 1.251475215645209360e+00
1.175969958305358887e+00 1.577496386308351317e+00
1.189000010490417480e+00 3.047049251623048516e-01
1.190940022468566895e+00 1.139030965431404516e-02
1.190950036048889160e+00 8.777203464323980464e-01
1.190989971160888672e+00 1.989253071841262099e-01
1.193989992141723633e+00 1.425902525370199792e+00
1.197980046272277832e+00 1.934893990279250575e+00
1.203029990196228027e+00 8.741440887915676028e-02
1.210980057716369629e+00 7.880299046821248599e-02
1.214959979057312012e+00 2.979908461880424464e-01
1.220980048179626465e+00 1.649319822999118224e-01
1.223919987678527832e+00 3.807492596813429886e-01
1.226969957351684570e+00 1.296415689690953110e+00
1.238000035285949707e+00 5.102445292768468255e-01
1.249950051307678223e+00 9.282450654533012102e-01
1.257959961891174316e+00 1.142099125409695048e+00
1.262019991874694824e+00 8.558467210171966100e-01
1.266989946365356445e+00 1.934728965103128528e-01
1.273980021476745605e+00 1.074936978038385949e+00
1.276970028877258301e+00 7.005286636855697635e-01
1.276990056037902832e+00 9.380995537826619657e-01
1.284029960632324219e+00 1.484771405235942587e-01
1.286980032920837402e+00 1.378934880362264748e+00
1.296010017395019531e+00 3.014537361698990559e+00
1.302000045776367188e+00 2.377044954613609651e-01
1.304999947547912598e+00 2.807746935611518113e-01
1.307989954948425293e+00 1.928957035004689735e-01
1.317989945411682129e+00 2.698552997024055225e-02
1.319990038871765137e+00 2.336178407847675290e-02
1.320009946823120117e+00 9.389751688370386040e-02
1.325019955635070801e+00 1.177221040991199175e+00
1.326020002365112305e+00 3.248243137175423345e-01
1.326990008354187012e+00 1.167413155374357470e-01
1.333989977836608887e+00 2.084328328327420543e-01
1.338969945907592773e+00 8.995216102761241506e-02
1.363029956817626953e+00 1.748308663206586955e+00
1.364050030708312988e+00 1.562345301473603509e+00
1.371000051498413086e+00 9.839721420615612502e-01
1.376979947090148926e+00 1.173631389669538505e+00
1.399029970169067383e+00 5.022886552843559560e-01
1.407070040702819824e+00 5.060827100807777645e-01
1.409989953041076660e+00 1.208587509110798708e+00
1.419070005416870117e+00 8.905572859133675800e-01
1.435999989509582520e+00 3.837487325400804061e-01
1.440999984741210938e+00 1.669812534850991792e-01
1.445989966392517090e+00 9.513690012042864685e-01
1.450989961624145508e+00 1.502999639383558461e-01
1.470999956130981445e+00 1.600703609230920810e+00
1.481969952583312988e+00 2.780147276255470756e-01
1.486009955406188965e+00 1.868058118381125121e-01
1.491979956626892090e+00 1.188183739472732647e-01
1.496039986610412598e+00 4.000822065947255979e-01
1.509979963302612305e+00 2.576415019584095134e-01
1.514979958534240723e+00 1.625573895999684049e-01
1.518939971923828125e+00 5.319655620040188992e-01
1.519000053405761719e+00 7.746674095911912916e-01
1.521999955177307129e+00 9.556618948214819220e-02
1.526010036468505859e+00 2.003128115900766337e-01
1.527979969978332520e+00 1.081333253660339729e-02
1.528990030288696289e+00 3.477496135943590749e-01
1.531949996948242188e+00 1.054092329690119179e-01
1.532019972801208496e+00 5.151340346107395884e-01
1.539019942283630371e+00 1.249321812640792478e-01
1.540019989013671875e+00 3.860686813433041320e-01
1.541010022163391113e+00 6.613282143567925653e-01
1.548949956893920898e+00 1.755387024646433702e-01
1.551990032196044922e+00 2.646574220666209620e-01
1.556010007858276367e+00 4.953929525693755997e-01
1.559059977531433105e+00 2.314074917834134104e-01
1.569030046463012695e+00 4.535704470084983564e-01
1.571990013122558594e+00 9.935238880391010496e-02
1.573989987373352051e+00 1.027432893551341486e+00
1.576990008354187012e+00 3.577167174738995481e-01
1.581009984016418457e+00 2.527555061044057250e-01
1.583029985427856445e+00 2.163802985620235653e-01
1.583930015563964844e+00 6.089693522764190181e-01
1.584050059318542480e+00 1.296404036215969890e+00
1.609040021896362305e+00 4.669118834763810177e-01
1.611989974975585938e+00 8.810378936405971473e-02
1.619969964027404785e+00 1.291538652660216835e-01
1.626999974250793457e+00 1.706867089625195011e-01
1.631960034370422363e+00 2.308600217825727552e-01
1.637949943542480469e+00 1.137773412912618243e+00
1.647019982337951660e+00 1.035224010361040170e+00
1.650959968566894531e+00 8.480663590506313243e-01
1.667979955673217773e+00 1.361229228424792326e-01
1.685019969940185547e+00 7.765435611676293481e-01
1.691009998321533203e+00 1.768491430753741156e+00
