3.009530007839202881e-01 0.000000000000000000e+00
7.649989724159240723e-01 0.000000000000000000e+00
8.170319795608520508e-01 0.000000000000000000e+00
8.800439834594726562e-01 0.000000000000000000e+00
8.879529833793640137e-01 0.000000000000000000e+00
1.024039983749389648e+00 0.000000000000000000e+00
1.057010054588317871e+00 0.000000000000000000e+00
1.119040012359619141e+00 0.000000000000000000e+00
1.440999984741210938e+00 0.000000000000000000e+00
1.528990030288696289e+00 0.000000000000000000e+00
1.699980020523071289e+00 0.000000000000000000e+00
1.790969967842102051e+00 0.000000000000000000e+00
1.851009964942932129e+00 0.000000000000000000e+00
2.033989906311035156e+00 0.000000000000000000e+00
2.126960039138793945e+00 0.000000000000000000e+00
2.135020017623901367e+00 0.000000000000000000e+00
2.161989927291870117e+00 0.000000000000000000e+00
2.167979955673217773e+00 0.000000000000000000e+00
2.207000017166137695e+00 0.000000000000000000e+00
2.274049997329711914e+00 0.000000000000000000e+00
2.494960069656372070e+00 0.000000000000000000e+00
2.609009981155395508e+00 0.000000000000000000e+00
2.663980007171630859e+00 0.000000000000000000e+00
2.743940114974975586e+00 0.000000000000000000e+00
3.180939912796020508e+00 0.000000000000000000e+00
3.198009967803955078e+00 0.000000000000000000e+00
3.224970102310180664e+00 0.000000000000000000e+00
3.245009899139404297e+00 0.000000000000000000e+00
3.344000101089477539e+00 0.000000000000000000e+00
3.345010042190551758e+00 0.000000000000000000e+00
3.388999938964843750e+00 0.000000000000000000e+00
3.492010116577148438e+00 0.000000000000000000e+00
3.930979967117309570e+00 0.000000000000000000e+00
3.948980093002319336e+00 0.000000000000000000e+00
3.978980064392089844e+00 0.000000000000000000e+00
4.024980068206787109e+00 0.000000000000000000e+00
4.026030063629150391e+00 0.000000000000000000e+00
4.085929870605468750e+00 0.000000000000000000e+00
4.137000083923339844e+00 0.000000000000000000e+00
4.152019977569580078e+00 0.000000000000000000e+00
4.301000118255615234e+00 0.000000000000000000e+00
4.555970191955566406e+00 0.000000000000000000e+00
4.660990238189697266e+00 0.000000000000000000e+00
4.683990001678466797e+00 4.284109081582179734e-03
4.776959896087646484e+00 0.000000000000000000e+00
4.900040149688720703e+00 0.000000000000000000e+00
