-4.999999888241291046e-03 0.000000000000000000e+00
-4.000000189989805222e-03 0.000000000000000000e+00
-4.000000189989805222e-03 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
4.999999888241291046e-03 0.000000000000000000e+00
1.430000066757202148e-01 0.000000000000000000e+00
1.430000066757202148e-01 0.000000000000000000e+00
2.179999947547912598e-01 0.000000000000000000e+00
2.179999947547912598e-01 0.000000000000000000e+00
2.179999947547912598e-01 0.000000000000000000e+00
2.210000008344650269e-01 0.000000000000000000e+00
2.249999940395355225e-01 0.000000000000000000e+00
2.300000041723251343e-01 0.000000000000000000e+00
3.000000119209289551e-01 0.000000000000000000e+00
3.700000047683715820e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
3.790000081062316895e-01 0.000000000000000000e+00
3.819999992847442627e-01 0.000000000000000000e+00
3.819999992847442627e-01 0.000000000000000000e+00
3.819999992847442627e-01 0.000000000000000000e+00
4.569999873638153076e-01 0.000000000000000000e+00
4.580000042915344238e-01 0.000000000000000000e+00
5.960000157356262207e-01 0.000000000000000000e+00
6.000000238418579102e-01 0.000000000000000000e+00
6.000000238418579102e-01 0.000000000000000000e+00
6.039999723434448242e-01 0.000000000000000000e+00
6.039999723434448242e-01 0.000000000000000000e+00
6.050000190734863281e-01 0.000000000000000000e+00
7.350000143051147461e-01 0.000000000000000000e+00
7.369999885559082031e-01 0.000000000000000000e+00
8.140000104904174805e-01 0.000000000000000000e+00
8.209999799728393555e-01 0.000000000000000000e+00
8.209999799728393555e-01 0.000000000000000000e+00
8.230000138282775879e-01 0.000000000000000000e+00
8.259999752044677734e-01 0.000000000000000000e+00
8.339999914169311523e-01 0.000000000000000000e+00
8.999999761581420898e-01 0.000000000000000000e+00
9.700000286102294922e-01 0.000000000000000000e+00
9.750000238418579102e-01 0.000000000000000000e+00
9.789999723434448242e-01 0.000000000000000000e+00
9.789999723434448242e-01 0.000000000000000000e+00
9.800000190734863281e-01 0.000000000000000000e+00
9.819999933242797852e-01 0.000000000000000000e+00
1.064000010490417480e+00 0.000000000000000000e+00
1.065000057220458984e+00 0.000000000000000000e+00
