3.009530007839202881e-01 6.402878944949155771e-02
7.649989724159240723e-01 1.196513924016620600e-01
8.170319795608520508e-01 2.660060067737359812e-01
8.800439834594726562e-01 4.794922553789886521e-01
8.879529833793640137e-01 6.425711642146417213e-02
1.024039983749389648e+00 5.684256302436810904e-01
1.057010054588317871e+00 3.542949410261699295e-01
1.119040012359619141e+00 2.672337192041172524e-02
1.440999984741210938e+00 6.554170614656025518e-02
1.528990030288696289e+00 6.340816085131698032e-02
1.699980020523071289e+00 6.379390944426843735e-02
1.790969967842102051e+00 1.272256910744742342e-01
1.851009964942932129e+00 0.000000000000000000e+00
2.033989906311035156e+00 0.000000000000000000e+00
2.126960039138793945e+00 4.652622361884324875e-01
2.135020017623901367e+00 3.557196927607114700e-01
2.161989927291870117e+00 2.822475513961615612e-02
2.167979955673217773e+00 1.875048404416976011e-01
2.207000017166137695e+00 2.638388348138902967e-02
2.274049997329711914e+00 1.204232876023659249e-01
2.494960069656372070e+00 0.000000000000000000e+00
2.609009981155395508e+00 0.000000000000000000e+00
2.663980007171630859e+00 1.200935325116913727e-01
2.743940114974975586e+00 1.148394678767168248e-01
3.180939912796020508e+00 4.692034409799236694e-01
3.198009967803955078e+00 2.575378868865433463e-02
3.224970102310180664e+00 1.885561171975744521e-01
3.245009899139404297e+00 4.679730201132903389e-01
3.344000101089477539e+00 2.754111504232492624e-01
3.345010042190551758e+00 7.439442137052252324e-01
3.388999938964843750e+00 1.923380233269882944e-01
3.492010116577148438e+00 1.195689960742994801e-01
3.930979967117309570e+00 6.445529154045605280e-02
3.948980093002319336e+00 2.532805024519184031e-02
3.978980064392089844e+00 0.000000000000000000e+00
4.024980068206787109e+00 2.788778789814476758e-02
4.026030063629150391e+00 6.822902997046068063e-02
4.085929870605468750e+00 6.649024601588880701e-02
4.137000083923339844e+00 0.000000000000000000e+00
4.152019977569580078e+00 2.773599715181754993e-02
4.301000118255615234e+00 0.000000000000000000e+00
4.555970191955566406e+00 1.829635255542765571e-01
4.660990238189697266e+00 0.000000000000000000e+00
4.683990001678466797e+00 5.836168220510098426e-01
4.776959896087646484e+00 2.793665461617177992e-01
4.900040149688720703e+00 1.243674449838673146e-01
