-4.999999888241291046e-03 1.442648261604191151e-03
-4.000000189989805222e-03 4.632314529299112055e-02
-4.000000189989805222e-03 7.290468756708472220e-02
0.000000000000000000e+00 4.510365689036670983e-02
0.000000000000000000e+00 6.519156001707054893e-02
4.999999888241291046e-03 2.404827928203759953e-03
1.430000066757202148e-01 4.576843285008317525e-02
1.430000066757202148e-01 4.234431066849851655e-02
2.179999947547912598e-01 3.550647267670095815e-03
2.179999947547912598e-01 3.885097372608987184e-03
2.179999947547912598e-01 6.101175655688243632e-03
2.210000008344650269e-01 2.365224660086435570e-03
2.249999940395355225e-01 5.825859263784811948e-02
2.300000041723251343e-01 5.846828050765905116e-02
3.000000119209289551e-01 2.452647809878979925e-03
3.700000047683715820e-01 5.808196730324664825e-02
3.750000000000000000e-01 5.717995412559520596e-02
3.790000081062316895e-01 5.965637579312192164e-03
3.819999992847442627e-01 4.437544055725637510e-03
3.819999992847442627e-01 3.006971602550222167e-03
3.819999992847442627e-01 1.979831569785070293e-03
4.569999873638153076e-01 5.757659990471927780e-02
4.580000042915344238e-01 3.351225035579694783e-02
5.960000157356262207e-01 1.533056993827656761e-03
6.000000238418579102e-01 6.565121923923043779e-02
6.000000238418579102e-01 4.467265430874310661e-02
6.039999723434448242e-01 7.228140143440553445e-02
6.039999723434448242e-01 4.401137614536967252e-02
6.050000190734863281e-01 1.781099985484035702e-03
7.350000143051147461e-01 5.804991079606596632e-02
7.369999885559082031e-01 8.319904097559475964e-02
8.140000104904174805e-01 8.079502388003381719e-03
8.209999799728393555e-01 5.235691729711833275e-03
8.209999799728393555e-01 1.733696928145399361e-03
8.230000138282775879e-01 8.150456990621336717e-02
8.259999752044677734e-01 4.050513563404474493e-03
8.339999914169311523e-01 3.492266853379805830e-02
8.999999761581420898e-01 1.628341159956008671e-03
9.700000286102294922e-01 5.530283531493421917e-02
9.750000238418579102e-01 5.597952865283192803e-02
9.789999723434448242e-01 1.875739238264576654e-03
9.789999723434448242e-01 1.915040023689480514e-03
9.800000190734863281e-01 8.751188224780111213e-03
9.819999933242797852e-01 6.496217762203691098e-03
1.064000010490417480e+00 6.740285508024060346e-02
1.065000057220458984e+00 7.109948825960415997e-02
