7.600349932909011841e-02 3.700962421063933028e-02
1.570059955120086670e-01 3.563122894904305338e-02
1.670449972152709961e-01 1.186771883599905229e-02
1.739889979362487793e-01 7.301839558226108640e-02
2.330230027437210083e-01 7.226280353362674047e-02
2.659769952297210693e-01 3.712620156173568331e-02
2.719790041446685791e-01 3.700598273886961109e-02
2.929579913616180420e-01 3.648589908031885792e-02
3.009530007839202881e-01 1.216278711150917957e-01
3.100059926509857178e-01 3.707158107535321601e-02
3.189510107040405273e-01 7.476001954588623599e-02
3.189859986305236816e-01 3.588527890660758030e-02
3.260540068149566650e-01 1.207070269964631570e-02
3.279860019683837891e-01 7.232493818284028986e-02
3.389840126037597656e-01 1.207521939785909659e-01
3.490050137042999268e-01 3.677722264721094980e-02
3.589839935302734375e-01 3.700366372211628951e-02
3.639479875564575195e-01 3.643405334035274001e-02
3.679980039596557617e-01 7.486163693787986628e-02
3.829979896545410156e-01 3.635536752566514290e-02
3.909710049629211426e-01 7.232414825759729549e-02
4.170249998569488525e-01 3.693811963087471895e-02
4.180429875850677490e-01 7.282325431462108312e-02
4.309990108013153076e-01 7.294370695056494325e-02
4.479629993438720703e-01 7.382401398638022139e-02
4.589990079402923584e-01 7.260151378452203708e-02
4.590109884738922119e-01 7.304926787028977186e-02
4.749720096588134766e-01 3.682281477622569021e-02
4.780209958553314209e-01 7.199355001082213823e-02
4.849950075149536133e-01 7.297381941006651773e-02
4.879879951477050781e-01 7.246478303984925373e-02
4.919910132884979248e-01 2.582781066321315211e-01
4.990400075912475586e-01 7.238092507962345934e-02
5.060099959373474121e-01 1.223257517026924979e-01
5.230020284652709961e-01 1.197437304178526479e-01
5.280339717864990234e-01 7.281446336270339104e-02
5.379899740219116211e-01 3.677658129959464339e-02
5.380079746246337891e-01 3.621599915325068864e-02
5.380100011825561523e-01 7.308515064986258192e-02
5.399090051651000977e-01 7.266232449509013591e-02
5.550249814987182617e-01 7.241955515083416117e-02
5.561079978942871094e-01 7.273808130009076778e-02
5.600150227546691895e-01 1.247392576250233726e-01
5.659779906272888184e-01 7.229560269788795623e-02
5.699859857559204102e-01 1.218993875631818047e-01
5.760359764099121094e-01 7.271542865010424683e-02
5.800409913063049316e-01 7.285339566731899308e-02
5.920630097389221191e-01 1.807907941392210005e-01
6.019870042800903320e-01 1.205553093271007625e-01
6.050090193748474121e-01 1.832298857246718315e-01
6.130139827728271484e-01 7.281624422182948753e-02
6.199650168418884277e-01 7.279157218637169469e-02
6.240040063858032227e-01 3.616809165505458640e-02
6.249769926071166992e-01 1.826290616954666657e-01
6.259689927101135254e-01 1.812911079054630448e-01
6.280009746551513672e-01 1.215696498209554444e-01
6.289820075035095215e-01 7.277777054115440458e-02
6.309990286827087402e-01 1.214087467937719350e-01
6.510040163993835449e-01 7.287185122938222293e-02
6.520019769668579102e-01 7.276217440749417620e-02
6.619780063629150391e-01 1.206115979452537096e-01
6.659839749336242676e-01 1.210757635327632253e-01
6.659920215606689453e-01 7.292834072079695806e-02
6.669769883155822754e-01 3.644131829145971779e-02
