7.600349932909011841e-02 2.835286579435483123e-01
1.570059955120086670e-01 3.137333202950129962e-01
1.670449972152709961e-01 9.289546761901784633e-02
1.739889979362487793e-01 9.700642353931443473e-01
2.330230027437210083e-01 5.174085876957240648e-01
2.659769952297210693e-01 5.261117166374559839e-02
2.719790041446685791e-01 3.480649806208403058e-02
2.929579913616180420e-01 8.340937929540016837e-02
3.009530007839202881e-01 7.518268165385700863e-01
3.100059926509857178e-01 5.758351356500274881e-02
3.189510107040405273e-01 5.119721763028789452e-01
3.189859986305236816e-01 2.015147706236196656e-01
3.260540068149566650e-01 6.839686880915189088e-03
3.279860019683837891e-01 3.977570313773823307e-01
3.389840126037597656e-01 7.058020116812104838e-01
3.490050137042999268e-01 2.389975255096173645e-01
3.589839935302734375e-01 2.069758422097304762e-01
3.639479875564575195e-01 1.199287029421735179e-01
3.679980039596557617e-01 6.542949674407601002e-01
3.829979896545410156e-01 1.242459717507534006e-01
3.909710049629211426e-01 8.034785864152160784e-01
4.170249998569488525e-01 4.641316546774684748e-02
4.180429875850677490e-01 5.513262473832158950e-01
4.309990108013153076e-01 4.578671633604893265e-01
4.479629993438720703e-01 2.771289748952378007e-01
4.589990079402923584e-01 3.065130744022007692e-01
4.590109884738922119e-01 8.378716545080859834e-01
4.749720096588134766e-01 1.259719301147947321e-02
4.780209958553314209e-01 9.332714682080811563e-01
4.849950075149536133e-01 2.337113793963971620e-01
4.879879951477050781e-01 2.146738456231478409e-01
4.919910132884979248e-01 2.476660960201656270e+00
4.990400075912475586e-01 3.380472389451475435e-01
5.060099959373474121e-01 5.897482349150952041e-01
5.230020284652709961e-01 2.203065794646370090e+00
5.280339717864990234e-01 2.357051757862624608e-01
5.379899740219116211e-01 2.422359732441504293e-02
5.380079746246337891e-01 3.137849584147544002e-01
5.380100011825561523e-01 5.873950039528411105e-02
5.399090051651000977e-01 8.890163406002071778e-02
5.550249814987182617e-01 6.278865658983936449e-01
5.561079978942871094e-01 4.752196491964387759e-01
5.600150227546691895e-01 1.473662016499288185e+00
5.659779906272888184e-01 3.559021096317399047e-01
5.699859857559204102e-01 1.018654117115551649e+00
5.760359764099121094e-01 3.556489032598699751e-01
5.800409913063049316e-01 1.008005495247970285e-01
5.920630097389221191e-01 1.452817007285677864e+00
6.019870042800903320e-01 9.140205303215654942e-01
6.050090193748474121e-01 1.795131706686722950e+00
6.130139827728271484e-01 1.265594924690059131e-01
6.199650168418884277e-01 2.381125636258527023e-01
6.240040063858032227e-01 7.494069579296723516e-02
6.249769926071166992e-01 1.801516657648146058e+00
6.259689927101135254e-01 1.617053891557720391e+00
6.280009746551513672e-01 7.988013672260220188e-01
6.289820075035095215e-01 9.986933775010881087e-02
6.309990286827087402e-01 1.252272460977559954e+00
6.510040163993835449e-01 1.072456095940645532e-01
6.520019769668579102e-01 2.175017989200190294e-01
6.619780063629150391e-01 1.404992040568039613e+00
6.659839749336242676e-01 1.054865705459256509e+00
6.659920215606689453e-01 9.097980516339429502e-02
6.669769883155822754e-01 8.474746515148259829e-02
6.710180044174194336e-01 5.846348819164540744e-01
6.720190048217773438e-01 1.693384121267105025e+00
6.740009784698486328e-01 6.569564710358537507e-01
6.749950051307678223e-01 5.147914238263309183e-01
6.870210170745849609e-01 1.108121084209950036e+00
6.889749765396118164e-01 1.449307250132608527e+00
7.009860277175903320e-01 1.613316923928211355e-01
7.070530056953430176e-01 4.757964085728735304e-01
7.119960188865661621e-01 7.133878340149543140e-01
7.219889760017395020e-01 1.771262074319593649e-01
7.239879965782165527e-01 4.459210855625889147e-01
7.279909849166870117e-01 2.196512862722560244e-01
7.310450077056884766e-01 2.357719068685187214e+00
7.370139956474304199e-01 5.468990761667437139e-01
7.420380115509033203e-01 3.190583241655563507e-01
7.510060071945190430e-01 7.120093583239944790e-01
7.559689879417419434e-01 6.316118188813929502e-01
7.559769749641418457e-01 7.705097067264233823e-01
7.610129714012145996e-01 2.624856181090770679e+00
7.639759778976440430e-01 4.504366057408193402e-01
7.649989724159240723e-01 1.373606109083272520e+00
7.670270204544067383e-01 8.841681060075931020e-01
7.679719924926757812e-01 1.586612045896301559e+00
7.720519900321960449e-01 1.036458044561003877e+00
7.859969735145568848e-01 1.158021243959650004e+00
7.910230159759521484e-01 8.714183216192802894e-02
7.999969720840454102e-01 1.774968883036480927e+00
8.090180158615112305e-01 1.416570705602495095e-01
8.129929900169372559e-01 4.885575788824897403e-01
8.140400052070617676e-01 3.789815415992422304e-02
8.170319795608520508e-01 4.816334480591668576e-01
8.249589800834655762e-01 8.355152777006908948e-01
8.329610228538513184e-01 5.667309679412945167e-01
8.439610004425048828e-01 2.916605012008755549e-01
8.520079851150512695e-01 1.420397231034242536e+00
8.600100278854370117e-01 1.834519221910947184e+00
8.629969954490661621e-01 1.246071903766880817e+00
8.660119771957397461e-01 2.341407208147427421e-01
8.690320253372192383e-01 1.946680494719091881e+00
8.799809813499450684e-01 1.189315382121693521e+00
8.800439834594726562e-01 1.765742502159574956e+00
8.830209970474243164e-01 1.722404600398722008e-01
8.879529833793640137e-01 1.038094736467129742e-01
8.959980010986328125e-01 1.860750724962716651e+00
8.969849944114685059e-01 5.020925330959975785e-02
9.030069708824157715e-01 7.444837752189049918e-02
9.049940109252929688e-01 4.757710955241284956e-01
9.140020012855529785e-01 1.208807519143712678e-02
9.170089960098266602e-01 1.023928149462558279e+00
9.200009703636169434e-01 1.732976256871588960e-01
9.269099831581115723e-01 1.072449289482799717e+00
9.270009994506835938e-01 1.504627724104222297e+00
9.350479841232299805e-01 2.843870004163852050e-01
9.590139985084533691e-01 3.614821307904281245e-01
9.600459933280944824e-01 1.572483093441048863e-01
9.700480103492736816e-01 1.946286479392910440e+00
9.720039963722229004e-01 2.076475897435382745e+00
9.730010032653808594e-01 1.233311000204697638e+00
9.739729762077331543e-01 8.894424800591080316e-02
9.870160222053527832e-01 1.535686830888847998e-01
9.940670132637023926e-01 9.069492840562222158e-01
1.016020059585571289e+00 1.634078604774558352e+00
1.018990039825439453e+00 1.021438187348393534e+00
1.024039983749389648e+00 8.807120477526075852e-01
1.027009963989257812e+00 1.178812390954724787e+00
1.033030033111572266e+00 7.880404397386220339e-01
1.034000039100646973e+00 2.016408463347875157e-01
1.034989953041076660e+00 2.874830105771450928e-01
1.043009996414184570e+00 4.504100427862888778e-01
1.043939948081970215e+00 3.428026594063593446e-01
1.057010054588317871e+00 8.686502444779272691e-01
1.058969974517822266e+00 9.360091637150083077e-01
1.089969992637634277e+00 1.004063163501678568e+00
1.090000033378601074e+00 2.511222944354031816e-01
1.093060016632080078e+00 5.804046998829287540e-01
1.096040010452270508e+00 4.877747579146993195e-01
1.110049962997436523e+00 5.596229996114178429e-02
1.116989970207214355e+00 1.598711135290077801e+00
1.119040012359619141e+00 1.275842805161754079e+00
1.122030019760131836e+00 2.892060516720190710e-01
1.126060009002685547e+00 1.714989574985835152e-01
1.133010029792785645e+00 4.760408801757116670e-01
1.134960055351257324e+00 5.681128061624957093e-01
1.138000011444091797e+00 4.192035101987294510e-02
1.139000058174133301e+00 6.925976339076513888e-01
1.143000006675720215e+00 1.389722001779168048e+00
1.147029995918273926e+00 6.924969662208919907e-02
1.149989962577819824e+00 8.683362005165184971e-01
1.150030016899108887e+00 1.332280955532846589e-01
1.159000039100646973e+00 2.378179470143438612e-01
1.161999940872192383e+00 5.911037075837848320e-01
1.167999982833862305e+00 1.251475215645300176e+00
1.175969958305358887e+00 1.577496386308227860e+00
1.189000010490417480e+00 3.047049251623583643e-01
1.190940022468566895e+00 1.139030965431704102e-02
1.190950036048889160e+00 8.777203464324149218e-01
1.190989971160888672e+00 1.989253071841552700e-01
1.193989992141723633e+00 1.425902525370312368e+00
1.197980046272277832e+00 1.934893990279189291e+00
1.203029990196228027e+00 8.741440887918094926e-02
1.210980057716369629e+00 7.880299046822809850e-02
1.214959979057312012e+00 2.979908461881228821e-01
1.220980048179626465e+00 1.649319822999605611e-01
1.223919987678527832e+00 3.807492596814397445e-01
1.226969957351684570e+00 1.296415689691034601e+00
1.238000035285949707e+00 5.102445292768758023e-01
1.249950051307678223e+00 9.282450654533493939e-01
1.257959961891174316e+00 1.142099125409697269e+00
1.262019991874694824e+00 8.558467210171029071e-01
1.266989946365356445e+00 1.934728965103395260e-01
1.273980021476745605e+00 1.074936978038308011e+00
1.276970028877258301e+00 7.005286636856515869e-01
1.276990056037902832e+00 9.380995537826808395e-01
1.284029960632324219e+00 1.484771405236149089e-01
1.286980032920837402e+00 1.378934880362267412e+00
1.296010017395019531e+00 3.014537361699038520e+00
1.302000045776367188e+00 2.377044954614417893e-01
1.304999947547912598e+00 2.807746935612243644e-01
1.307989954948425293e+00 1.928957035005261222e-01
1.317989945411682129e+00 2.698552997024941669e-02
1.319990038871765137e+00 2.336178407848635286e-02
1.320009946823120117e+00 9.389751688373317029e-02
1.325019955635070801e+00 1.177221040991179191e+00
1.326020002365112305e+00 3.248243137175871875e-01
1.326990008354187012e+00 1.167413155374717321e-01
1.333989977836608887e+00 2.084328328327817448e-01
1.338969945907592773e+00 8.995216102762512711e-02
1.363029956817626953e+00 1.748308663206568747e+00
1.364050030708312988e+00 1.562345301473666126e+00
1.371000051498413086e+00 9.839721420616179826e-01
1.376979947090148926e+00 1.173631389669646641e+00
1.399029970169067383e+00 5.022886552844302299e-01
1.407070040702819824e+00 5.060827100807089307e-01
1.409989953041076660e+00 1.208587509110746305e+00
1.419070005416870117e+00 8.905572859133983332e-01
1.435999989509582520e+00 3.837487325401472416e-01
1.440999984741210938e+00 1.669812534851450869e-01
1.445989966392517090e+00 9.513690012043102273e-01
1.450989961624145508e+00 1.502999639383947039e-01
1.470999956130981445e+00 1.600703609230889279e+00
1.481969952583312988e+00 2.780147276255865996e-01
1.486009955406188965e+00 1.868058118381772659e-01
1.491979956626892090e+00 1.188183739473173961e-01
1.496039986610412598e+00 4.000822065948053119e-01
1.509979963302612305e+00 2.576415019584624710e-01
1.514979958534240723e+00 1.625573895999941343e-01
1.518939971923828125e+00 5.319655620040136812e-01
1.519000053405761719e+00 7.746674095912781111e-01
1.521999955177307129e+00 9.556618948216880072e-02
1.526010036468505859e+00 2.003128115901027795e-01
1.527979969978332520e+00 1.081333253660585886e-02
1.528990030288696289e+00 3.477496135944460054e-01
1.531949996948242188e+00 1.054092329690545782e-01
1.532019972801208496e+00 5.151340346107607937e-01
1.539019942283630371e+00 1.249321812641108476e-01
1.540019989013671875e+00 3.860686813433784059e-01
1.541010022163391113e+00 6.613282143567889015e-01
1.548949956893920898e+00 1.755387024646781202e-01
1.551990032196044922e+00 2.646574220666593757e-01
1.556010007858276367e+00 4.953929525694171221e-01
1.559059977531433105e+00 2.314074917834808842e-01
1.569030046463012695e+00 4.535704470085780149e-01
1.571990013122558594e+00 9.935238880393264249e-02
1.573989987373352051e+00 1.027432893551476933e+00
1.576990008354187012e+00 3.577167174739722122e-01
1.581009984016418457e+00 2.527555061044352569e-01
1.583029985427856445e+00 2.163802985621003372e-01
1.583930015563964844e+00 6.089693522765210476e-01
1.584050059318542480e+00 1.296404036215970113e+00
1.609040021896362305e+00 4.669118834764289239e-01
1.611989974975585938e+00 8.810378936410619144e-02
1.619969964027404785e+00 1.291538652660376429e-01
1.626999974250793457e+00 1.706867089625496714e-01
1.631960034370422363e+00 2.308600217826316525e-01
1.637949943542480469e+00 1.137773412912747029e+00
1.647019982337951660e+00 1.035224010360985325e+00
1.650959968566894531e+00 8.480663590507624416e-01
1.667979955673217773e+00 1.361229228425068494e-01
1.685019969940185547e+00 7.765435611676871908e-01
1.691009998321533203e+00 1.768491430753863725e+00
1.694030046463012695e+00 1.736804150783614054e-01
1.697980046272277832e+00 1.753680598810508917e-01
1.699980020523071289e+00 8.972373033845039147e-01
1.703019976615905762e+00 9.678375297925279064e-01
1.706979990005493164e+00 2.351287959177214004e-01
1.722959995269775391e+00 4.714625901839203936e-01
1.725020051002502441e+00 9.642591367306250216e-01
1.741989970207214355e+00 1.594852219051190234e+00
1.744070053100585938e+00 5.747254959702543520e-01
1.745959997177124023e+00 5.665596320490942084e-01
1.747990012168884277e+00 2.106586249792203325e-01
1.754989981651306152e+00 1.070975924019310355e-01
1.761960029602050781e+00 1.453198826876719307e+00
1.766989946365356445e+00 5.726945374876521999e-01
1.780040025711059570e+00 1.071858210513525256e+00
1.780979990959167480e+00 1.903274041337429667e-01
1.787989974021911621e+00 2.468997065635487875e-01
1.790969967842102051e+00 3.454263336977997922e-01
1.791020035743713379e+00 4.017216780678023458e-02
1.792999982833862305e+00 4.635597270519494773e-01
1.799010038375854492e+00 7.189437655058659171e-01
1.806030035018920898e+00 8.321351806574214249e-01
1.816990017890930176e+00 3.581878030632569820e-01
1.827950000762939453e+00 2.594029509045011617e-01
1.828999996185302734e+00 9.398872324107780951e-01
1.833989977836608887e+00 4.707297606527853784e-01
1.835950016975402832e+00 5.252085082418769257e-01
1.836979985237121582e+00 6.584602721873967779e-01
1.840000033378601074e+00 1.621133298818828727e-01
1.844959974288940430e+00 6.356526287888097926e-01
1.847990036010742188e+00 1.476172000247646610e+00
1.851009964942932129e+00 7.926554947139909102e-02
1.852040052413940430e+00 6.460108390891503571e-01
1.867980003356933594e+00 1.379421899550026920e+00
