7.600349932909011841e-02 2.835286557674407959e-01
1.570059955120086670e-01 3.137333095073699951e-01
1.670449972152709961e-01 9.289547055959701538e-02
1.739889979362487793e-01 9.700642228126525879e-01
2.330230027437210083e-01 5.174086093902587891e-01
2.659769952297210693e-01 5.261117219924926758e-02
2.719790041446685791e-01 3.480649739503860474e-02
2.929579913616180420e-01 8.340937644243240356e-02
3.009530007839202881e-01 7.518268227577209473e-01
3.100059926509857178e-01 5.758351460099220276e-02
3.189510107040405273e-01 5.119721889495849609e-01
3.189859986305236816e-01 2.015147656202316284e-01
3.260540068149566650e-01 6.839687004685401917e-03
3.279860019683837891e-01 3.977570235729217529e-01
3.389840126037597656e-01 7.058020234107971191e-01
3.490050137042999268e-01 2.389975190162658691e-01
3.589839935302734375e-01 2.069758474826812744e-01
3.639479875564575195e-01 1.199287027120590210e-01
3.679980039596557617e-01 6.542949676513671875e-01
3.829979896545410156e-01 1.242459714412689209e-01
3.909710049629211426e-01 8.034785985946655273e-01
4.170249998569488525e-01 4.641316458582878113e-02
4.180429875850677490e-01 5.513262748718261719e-01
4.309990108013153076e-01 4.578671753406524658e-01
4.479629993438720703e-01 2.771289646625518799e-01
4.589990079402923584e-01 3.065130710601806641e-01
4.590109884738922119e-01 8.378716707229614258e-01
4.749720096588134766e-01 1.259719301015138626e-02
4.780209958553314209e-01 9.332714676856994629e-01
4.849950075149536133e-01 2.337113767862319946e-01
4.879879951477050781e-01 2.146738469600677490e-01
4.919910132884979248e-01 2.476660966873168945e+00
4.990400075912475586e-01 3.380472362041473389e-01
5.060099959373474121e-01 5.897482633590698242e-01
5.230020284652709961e-01 2.203065872192382812e+00
5.280339717864990234e-01 2.357051819562911987e-01
5.379899740219116211e-01 2.422359772026538849e-02
5.380079746246337891e-01 3.137849569320678711e-01
5.380100011825561523e-01 5.873950198292732239e-02
5.399090051651000977e-01 8.890163153409957886e-02
5.550249814987182617e-01 6.278865933418273926e-01
5.561079978942871094e-01 4.752196371555328369e-01
5.600150227546691895e-01 1.473662018775939941e+00
5.659779906272888184e-01 3.559021055698394775e-01
5.699859857559204102e-01 1.018654108047485352e+00
5.760359764099121094e-01 3.556489050388336182e-01
5.800409913063049316e-01 1.008005514740943909e-01
5.920630097389221191e-01 1.452816963195800781e+00
6.019870042800903320e-01 9.140205383300781250e-01
6.050090193748474121e-01 1.795131683349609375e+00
6.130139827728271484e-01 1.265594959259033203e-01
6.199650168418884277e-01 2.381125688552856445e-01
6.240040063858032227e-01 7.494069635868072510e-02
6.249769926071166992e-01 1.801516652107238770e+00
6.259689927101135254e-01 1.617053866386413574e+00
6.280009746551513672e-01 7.988013625144958496e-01
6.289820075035095215e-01 9.986934065818786621e-02
6.309990286827087402e-01 1.252272486686706543e+00
6.510040163993835449e-01 1.072456091642379761e-01
6.520019769668579102e-01 2.175018042325973511e-01
6.619780063629150391e-01 1.404991984367370605e+00
6.659839749336242676e-01 1.054865717887878418e+00
6.659920215606689453e-01 9.097980707883834839e-02
6.669769883155822754e-01 8.474746346473693848e-02
6.710180044174194336e-01 5.846349000930786133e-01
6.720190048217773438e-01 1.693384170532226562e+00
6.740009784698486328e-01 6.569564938545227051e-01
6.749950051307678223e-01 5.147914290428161621e-01
6.870210170745849609e-01 1.108121037483215332e+00
6.889749765396118164e-01 1.449307203292846680e+00
7.009860277175903320e-01 1.613316982984542847e-01
7.070530056953430176e-01 4.757964015007019043e-01
7.119960188865661621e-01 7.133878469467163086e-01
7.219889760017395020e-01 1.771262139081954956e-01
7.239879965782165527e-01 4.459210932254791260e-01
7.279909849166870117e-01 2.196512818336486816e-01
7.310450077056884766e-01 2.357719182968139648e+00
7.370139956474304199e-01 5.468990802764892578e-01
7.420380115509033203e-01 3.190583288669586182e-01
7.510060071945190430e-01 7.120093703269958496e-01
7.559689879417419434e-01 6.316118240356445312e-01
7.559769749641418457e-01 7.705097198486328125e-01
7.610129714012145996e-01 2.624856233596801758e+00
7.639759778976440430e-01 4.504365921020507812e-01
7.649989724159240723e-01 1.373606085777282715e+00
7.670270204544067383e-01 8.841680884361267090e-01
7.679719924926757812e-01 1.586612105369567871e+00
7.720519900321960449e-01 1.036458015441894531e+00
7.859969735145568848e-01 1.158021211624145508e+00
7.910230159759521484e-01 8.714183419942855835e-02
7.999969720840454102e-01 1.774968862533569336e+00
8.090180158615112305e-01 1.416570693254470825e-01
8.129929900169372559e-01 4.885575771331787109e-01
8.140400052070617676e-01 3.789815306663513184e-02
8.170319795608520508e-01 4.816334545612335205e-01
8.249589800834655762e-01 8.355152606964111328e-01
8.329610228538513184e-01 5.667309761047363281e-01
8.439610004425048828e-01 2.916604876518249512e-01
8.520079851150512695e-01 1.420397281646728516e+00
8.600100278854370117e-01 1.834519267082214355e+00
8.629969954490661621e-01 1.246071934700012207e+00
8.660119771957397461e-01 2.341407239437103271e-01
8.690320253372192383e-01 1.946680545806884766e+00
8.799809813499450684e-01 1.189315438270568848e+00
8.800439834594726562e-01 1.765742540359497070e+00
8.830209970474243164e-01 1.722404658794403076e-01
8.879529833793640137e-01 1.038094758987426758e-01
8.959980010986328125e-01 1.860750675201416016e+00
8.969849944114685059e-01 5.020925402641296387e-02
9.030069708824157715e-01 7.444837689399719238e-02
9.049940109252929688e-01 4.757710993289947510e-01
9.140020012855529785e-01 1.208807528018951416e-02
9.170089960098266602e-01 1.023928165435791016e+00
9.200009703636169434e-01 1.732976287603378296e-01
9.269099831581115723e-01 1.072449326515197754e+00
9.270009994506835938e-01 1.504627704620361328e+00
9.350479841232299805e-01 2.843869924545288086e-01
9.590139985084533691e-01 3.614821434020996094e-01
9.600459933280944824e-01 1.572483032941818237e-01
9.700480103492736816e-01 1.946286439895629883e+00
9.720039963722229004e-01 2.076475858688354492e+00
9.730010032653808594e-01 1.233311057090759277e+00
9.739729762077331543e-01 8.894424885511398315e-02
9.870160222053527832e-01 1.535686850547790527e-01
9.940670132637023926e-01 9.069492816925048828e-01
1.016020059585571289e+00 1.634078621864318848e+00
1.018990039825439453e+00 1.021438241004943848e+00
1.024039983749389648e+00 8.807120323181152344e-01
1.027009963989257812e+00 1.178812384605407715e+00
1.033030033111572266e+00 7.880404591560363770e-01
1.034000039100646973e+00 2.016408443450927734e-01
1.034989953041076660e+00 2.874830067157745361e-01
1.043009996414184570e+00 4.504100382328033447e-01
1.043939948081970215e+00 3.428026735782623291e-01
1.057010054588317871e+00 8.686502575874328613e-01
1.058969974517822266e+00 9.360091686248779297e-01
1.089969992637634277e+00 1.004063129425048828e+00
1.090000033378601074e+00 2.511222958564758301e-01
1.093060016632080078e+00 5.804046988487243652e-01
1.096040010452270508e+00 4.877747595310211182e-01
1.110049962997436523e+00 5.596230179071426392e-02
1.116989970207214355e+00 1.598711133003234863e+00
1.119040012359619141e+00 1.275842785835266113e+00
1.122030019760131836e+00 2.892060577869415283e-01
1.126060009002685547e+00 1.714989542961120605e-01
1.133010029792785645e+00 4.760408699512481689e-01
1.134960055351257324e+00 5.681127905845642090e-01
1.138000011444091797e+00 4.192035272717475891e-02
