3.009530007839202881e-01 7.380289796646838374e-02
7.649989724159240723e-01 1.229781828088474804e-01
8.170319795608520508e-01 2.609351508159939437e-01
8.800439834594726562e-01 4.436088553106871113e-01
8.879529833793640137e-01 7.342193859912736487e-02
1.024039983749389648e+00 5.574450288403121068e-01
1.057010054588317871e+00 3.451578792612273738e-01
1.119040012359619141e+00 3.830651314124968593e-02
1.440999984741210938e+00 7.328632807248228187e-02
1.528990030288696289e+00 7.372952734029196431e-02
1.699980020523071289e+00 7.485162106009206340e-02
1.790969967842102051e+00 1.214839509645394694e-01
1.851009964942932129e+00 1.179351117772975584e-02
2.033989906311035156e+00 1.180787021971564481e-02
2.126960039138793945e+00 4.433296676306261452e-01
2.135020017623901367e+00 3.521275413785942554e-01
2.161989927291870117e+00 3.773602042192988892e-02
2.167979955673217773e+00 1.872712392458988073e-01
2.207000017166137695e+00 3.881655581733038651e-02
2.274049997329711914e+00 1.225611493614156694e-01
2.494960069656372070e+00 0.000000000000000000e+00
2.609009981155395508e+00 1.239854828725601293e-02
2.663980007171630859e+00 1.248642162074816153e-01
2.743940114974975586e+00 1.219264521058789491e-01
3.180939912796020508e+00 4.567057847327086195e-01
3.198009967803955078e+00 3.742793039488863382e-02
3.224970102310180664e+00 1.863220795199404811e-01
3.245009899139404297e+00 4.511075216677674637e-01
3.344000101089477539e+00 2.590729613907891693e-01
3.345010042190551758e+00 6.833080540661685687e-01
3.388999938964843750e+00 1.831207540003654821e-01
3.492010116577148438e+00 1.241634786565916221e-01
3.930979967117309570e+00 7.453456237644254245e-02
3.948980093002319336e+00 3.706287288050873902e-02
3.978980064392089844e+00 1.236361699342224986e-02
4.024980068206787109e+00 3.828002811999599297e-02
4.026030063629150391e+00 7.613700810423336407e-02
4.085929870605468750e+00 7.361310744249777160e-02
4.137000083923339844e+00 0.000000000000000000e+00
4.152019977569580078e+00 3.898161398118159260e-02
4.301000118255615234e+00 1.237783460822818038e-02
4.555970191955566406e+00 1.834355293541218013e-01
4.660990238189697266e+00 1.291424022447551327e-02
4.683990001678466797e+00 5.602158717017864387e-01
4.776959896087646484e+00 2.567534955387203444e-01
4.900040149688720703e+00 1.238122216961185518e-01
