1.398670021444559097e-02 6.736168591912984338e-01
1.800920069217681885e-02 1.861304788405798938e+00
2.796770073473453522e-02 1.351613734357357099e+00
3.300179913640022278e-02 6.186782936216980167e-01
4.198659956455230713e-02 3.145112557276589227e-01
4.404719918966293335e-02 1.439451402050934803e+00
4.698640108108520508e-02 1.238337702885711766e-01
5.203270167112350464e-02 3.889775980018592705e-01
6.097919866442680359e-02 6.718029099755578049e-01
7.696449756622314453e-02 1.744648315461951038e-01
9.302979707717895508e-02 4.735401948682312345e-01
1.129959970712661743e-01 1.309408805169386181e+00
1.220069974660873413e-01 2.781730959975763084e-02
1.350190043449401855e-01 5.907153837375529043e-02
1.550009995698928833e-01 2.526154541703557466e-01
1.639859974384307861e-01 7.095139546514273032e-02
1.760070025920867920e-01 2.564412875957990501e+00
1.890050023794174194e-01 4.827545687213771197e-01
1.909759938716888428e-01 2.466542911755824075e-01
1.919880062341690063e-01 8.957732433685714479e-01
2.000440061092376709e-01 8.141297184662146247e-01
2.090220004320144653e-01 5.101999564717843993e-01
2.109429985284805298e-01 6.512132905373589908e-01
2.210070043802261353e-01 1.284362397379250842e+00
2.259850054979324341e-01 8.986823115834570164e-01
2.309969961643218994e-01 6.553021729977887011e-01
2.330289930105209351e-01 3.157556904673194387e-01
2.370010018348693848e-01 1.326372710320644188e+00
2.450039982795715332e-01 1.185984232857657750e+00
2.509720027446746826e-01 1.077664855747231920e+00
2.549960017204284668e-01 8.561167904540172291e-01
2.560020089149475098e-01 1.207287775393432350e+00
2.599950134754180908e-01 7.388955920038584591e-01
2.620280086994171143e-01 5.262485363608116612e-02
2.780129909515380859e-01 1.365618501861525003e+00
2.809459865093231201e-01 1.222473326486095857e+00
2.910000085830688477e-01 1.605729662934569868e+00
3.030450046062469482e-01 3.039710254312091298e-01
3.049930036067962646e-01 6.669364979655254544e-01
3.109619915485382080e-01 3.443772333077810832e-01
3.120340108871459961e-01 2.407002304515676872e-01
3.130060136318206787e-01 7.918295291764061716e-02
3.159910142421722412e-01 1.742474531376783986e+00
3.210189938545227051e-01 4.295389116181854219e-03
3.239820003509521484e-01 1.766197881437448158e+00
3.300099968910217285e-01 9.798015884797118824e-01
3.309670090675354004e-01 3.848414698300295367e-02
3.510130047798156738e-01 2.655710442428858897e+00
3.600009977817535400e-01 5.772087570209322172e-01
3.689950108528137207e-01 8.213670353309402428e-01
3.689990043640136719e-01 9.905332630302463026e-02
3.800030052661895752e-01 6.857415991344570916e-01
3.850220143795013428e-01 6.756602047005219047e-01
3.909879922866821289e-01 1.183647192343894039e+00
3.969990015029907227e-01 1.989073502906529400e+00
4.039689898490905762e-01 1.325914441463579008e-01
4.090319871902465820e-01 1.056264283910695490e+00
4.220179915428161621e-01 8.040812802406204218e-01
4.230149984359741211e-01 7.475305641812884927e-01
4.250169992446899414e-01 1.322184948485408906e+00
4.259720146656036377e-01 1.393908513351719947e+00
4.269739985466003418e-01 1.418801748070601443e+00
4.379929900169372559e-01 1.746731721423281591e+00
4.399969875812530518e-01 7.428062900952390191e-01
4.629819989204406738e-01 4.049999162138241959e-01
4.649760127067565918e-01 2.003382013230508574e-01
4.670029878616333008e-01 2.666842059067607920e-02
4.670119881629943848e-01 9.299993527663423520e-02
4.730289876461029053e-01 1.652665619327819968e+00
4.809739887714385986e-01 1.137763421323132462e+00
4.829669892787933350e-01 2.199330272905417605e-01
5.010179877281188965e-01 1.307598064434768004e+00
5.129740238189697266e-01 1.146241054068300347e+00
5.239880084991455078e-01 1.916843089869715078e+00
5.299950242042541504e-01 2.285579703366213078e+00
5.319939851760864258e-01 1.422648298116030663e+00
5.339949727058410645e-01 1.704145524472224782e-01
5.359770059585571289e-01 1.960590800458365202e+00
5.420380234718322754e-01 1.062072785372526029e+00
5.539579987525939941e-01 8.652756975236264303e-02
5.629850029945373535e-01 8.782433060934634328e-02
5.699909925460815430e-01 1.137973005957823719e-01
5.739600062370300293e-01 9.694731240605842792e-01
5.779680013656616211e-01 1.494512842601007252e+00
5.849890112876892090e-01 7.599704267893766518e-01
5.920119881629943848e-01 4.927242596270905994e-01
6.009879708290100098e-01 1.109312960015604421e+00
6.050109863281250000e-01 4.925336401997867930e-01
6.119530200958251953e-01 2.637061644977755748e+00
6.149749755859375000e-01 2.627773264607433656e-01
6.250079870223999023e-01 1.862504040882176914e+00
6.279799938201904297e-01 1.503643770334900598e+00
6.279969811439514160e-01 8.607466583549883143e-01
6.310250163078308105e-01 6.186277950252271340e-01
6.410009860992431641e-01 3.080621049782742427e-01
6.430140137672424316e-01 9.134457546629839442e-01
6.459820270538330078e-01 3.194512216311065522e+00
6.510050296783447266e-01 1.067203721367963487e+00
6.550089716911315918e-01 1.912487808529006239e+00
6.599500179290771484e-01 2.715031268758448246e-01
6.639940142631530762e-01 3.007622012401849343e-01
6.679819822311401367e-01 2.259992120891249345e-01
6.780089735984802246e-01 5.555243873696675827e-01
6.810169816017150879e-01 4.189040717115927182e-02
6.889870166778564453e-01 9.896476005596879788e-02
6.959279775619506836e-01 8.367031594613409951e-01
7.050160169601440430e-01 1.815395371850149431e+00
7.080330252647399902e-01 2.314217092213643134e+00
7.119730114936828613e-01 2.617212024834423764e-02
7.229729890823364258e-01 1.472965841155046141e-01
7.239890098571777344e-01 7.268147247971487590e-02
7.240149974822998047e-01 2.695058345967995539e-01
7.319899797439575195e-01 2.396885053597907766e-01
7.370020151138305664e-01 1.572987601456951046e-01
7.399600148200988770e-01 2.044039799547180625e+00
7.420039772987365723e-01 6.667272607445181576e-01
7.639840245246887207e-01 2.638776437659887675e-01
7.700060009956359863e-01 7.223979446884596367e-01
7.800059914588928223e-01 2.255665413099606109e+00
7.830089926719665527e-01 1.334286191420470225e+00
7.840369939804077148e-01 5.265579171897951660e-01
7.869809865951538086e-01 7.602189819888124367e-01
7.889239788055419922e-01 1.439942480877366870e+00
7.889980077743530273e-01 1.086671848259712636e+00
7.940760254859924316e-01 1.976038858088267958e+00
8.139960169792175293e-01 2.585791200288430347e-01
8.189830183982849121e-01 3.518142352696579933e-01
8.370029926300048828e-01 1.419168031561253776e-02
8.370260000228881836e-01 2.163062239247408314e-01
8.400350213050842285e-01 8.897608006206275677e-02
8.450059890747070312e-01 1.236727565519482930e+00
8.520069718360900879e-01 1.588621716102504688e+00
8.589739799499511719e-01 3.602149635799823946e-01
8.600040078163146973e-01 1.781313757973903011e-01
8.630139827728271484e-01 4.894510423017361389e-01
8.689969778060913086e-01 4.541854860491074675e-01
8.719859719276428223e-01 9.253380210778722192e-01
8.870249986648559570e-01 3.101072634970452602e-01
8.910089731216430664e-01 2.485728459300379500e-01
8.989790081977844238e-01 2.024422317291481310e-01
9.119629859924316406e-01 1.015764814647923231e+00
9.149839878082275391e-01 3.458077398702357197e-01
9.249879717826843262e-01 9.224527156347305246e-01
9.379619956016540527e-01 8.739410595366324808e-01
9.420409798622131348e-01 7.915233920445705618e-01
9.570059776306152344e-01 1.572578287907502093e+00
9.570469856262207031e-01 5.943261457378137269e-01
9.600179791450500488e-01 1.437923338705720644e+00
9.629729986190795898e-01 1.375065465118146535e-01
