4.091259906999766827e-04 1.361145947099022813e+00
3.125190036371350288e-03 7.704783974110854805e-01
6.457429844886064529e-03 2.804272638893320346e-01
2.417680062353610992e-02 2.517606982541847338e-01
2.977880090475082397e-02 2.289030562397748048e-01
3.730120137333869934e-02 8.394405618360371024e-01
4.720370098948478699e-02 9.503667895096212792e-03
4.817270115017890930e-02 7.171738240945055853e-01
5.791689828038215637e-02 2.944138706261814620e-02
7.076890021562576294e-02 1.270362103798991837e+00
8.614940196275711060e-02 6.116894788996306564e-01
1.029969975352287292e-01 6.490304432871255580e-01
1.084529981017112732e-01 1.167918363992109132e+00
1.097870022058486938e-01 7.667998239516667924e-01
1.130359992384910583e-01 2.333873270010562370e-02
1.187819987535476685e-01 5.200739388594675106e-01
1.189519986510276794e-01 6.360376056686504187e-01
1.335379928350448608e-01 7.179578005773110672e-01
1.396050006151199341e-01 2.445819911134537172e-01
1.425800025463104248e-01 8.515833743530408784e-01
1.585599929094314575e-01 1.243850311691362176e+00
1.585820019245147705e-01 4.117533683002123079e-01
1.634940057992935181e-01 4.471162959750543675e-01
1.695729941129684448e-01 1.120955361632394842e+00
1.741279959678649902e-01 2.796141749927546272e+00
1.748459935188293457e-01 1.010429614217416061e+00
1.781010031700134277e-01 1.856836778738213956e-01
1.902189999818801880e-01 2.386670014053223543e+00
1.985359936952590942e-01 4.313360793479733557e-01
2.035170048475265503e-01 1.601816301642190687e+00
2.036519944667816162e-01 4.463123980439215877e-01
2.043790072202682495e-01 1.472821060385830272e+00
2.172760069370269775e-01 1.505293333581106285e+00
2.245289981365203857e-01 6.360787054266421325e-01
2.377369999885559082e-01 3.924047812581103467e-01
2.422789931297302246e-01 5.832219716605276105e-02
2.510899901390075684e-01 2.511955165615729957e+00
2.557260096073150635e-01 2.851514445233477857e-01
2.608279883861541748e-01 7.630704566290389401e-01
2.715829908847808838e-01 7.486633717518087483e-01
2.736879885196685791e-01 5.103783480772874359e-01
2.767359912395477295e-01 7.665459000579947224e-01
2.802329957485198975e-01 1.512515704390550830e+00
2.807829976081848145e-01 7.707110000057995070e-01
2.900399863719940186e-01 1.271100950071609947e+00
2.902959883213043213e-01 1.771969224815524158e-01
2.919960021972656250e-01 1.331143328104663071e-01
2.932949960231781006e-01 2.573287880566354602e+00
2.954640090465545654e-01 2.601164171593457919e+00
2.983390092849731445e-01 3.736454956840201680e-01
3.097870051860809326e-01 1.593928767160852855e+00
3.257859945297241211e-01 2.993441242935490632e-01
3.265910148620605469e-01 4.665630561708100088e-01
3.303790092468261719e-01 1.684873656320409752e-01
3.366009891033172607e-01 1.492438639633483222e+00
3.374040126800537109e-01 8.541475390872799167e-01
3.393110036849975586e-01 1.188989863852755846e+00
3.406080007553100586e-01 1.730331055607184476e+00
3.524050116539001465e-01 1.229942379012046727e+00
3.540169894695281982e-01 1.053153657082249950e+00
3.587119877338409424e-01 8.889824323079987406e-03
3.628650009632110596e-01 2.296880665686565237e+00
3.650229871273040771e-01 1.475781850274595630e+00
3.656559884548187256e-01 3.732271226463610980e-01
3.660709857940673828e-01 1.332415824973633534e+00
3.678930103778839111e-01 3.186806943282482152e+00
3.817639946937561035e-01 6.404760457823237552e-01
3.854529857635498047e-01 6.658718101730278782e-01
3.869419991970062256e-01 1.763806940735854201e-01
3.920739889144897461e-01 8.602077072930918167e-01
4.031220078468322754e-01 1.131885566860545200e+00
4.090380072593688965e-01 1.933725796542697495e+00
4.311360120773315430e-01 1.183180378076565953e+00
4.384900033473968506e-01 1.015753239485266857e+00
4.434829950332641602e-01 9.034769937890750890e-01
4.442049860954284668e-01 1.605122405866824975e+00
4.496099948883056641e-01 8.726556632964360682e-01
4.575670063495635986e-01 1.088495843291221066e+00
4.833849966526031494e-01 7.087957390821318926e-01
4.952979981899261475e-01 8.412699638489362641e-01
5.012519955635070801e-01 1.384658813676829858e+00
5.075889825820922852e-01 1.281658045416593561e+00
5.083159804344177246e-01 1.633132464012891694e+00
5.090720057487487793e-01 1.366192827777444885e-01
5.109789967536926270e-01 1.797555216748630003e-01
5.128239989280700684e-01 1.804329329663302839e-01
5.187249779701232910e-01 1.958564464589322429e-01
5.209389925003051758e-01 1.219098764213299990e+00
5.270259976387023926e-01 8.010985368052671030e-01
5.342360138893127441e-01 6.406735837346368978e-01
5.411400198936462402e-01 2.567500221680572015e+00
5.444880127906799316e-01 1.492845163172544121e+00
5.574510097503662109e-01 1.333948035385217334e-01
5.604810118675231934e-01 1.346345673266943432e+00
5.654079914093017578e-01 2.806441486167717159e+00
5.660669803619384766e-01 2.339194990267739194e-01
5.669190287590026855e-01 1.714159380516981079e-01
5.785830020904541016e-01 1.260568686552283602e+00
5.798770189285278320e-01 8.064677089677247945e-01
5.852950215339660645e-01 2.283953760016396717e-01
5.928210020065307617e-01 1.506700953172832813e+00
5.938599705696105957e-01 2.981398395999633744e-01
5.944470167160034180e-01 6.499561155027079595e-02
6.034989953041076660e-01 1.480778789046705679e+00
6.050770282745361328e-01 6.747198888694204699e-01
6.089940071105957031e-01 8.497735953946841114e-01
6.116330027580261230e-01 5.346255853082818588e-01
6.182810068130493164e-01 1.012668715900382432e+00
6.257740259170532227e-01 2.275740187067643305e-01
6.318050026893615723e-01 9.207790422233842476e-01
6.350250244140625000e-01 2.575100214422321621e+00
6.406819820404052734e-01 3.309152351600294084e-01
6.477259993553161621e-01 8.205779087036002561e-01
6.478329896926879883e-01 1.943347997884435630e-01
6.492220163345336914e-01 1.702294834951004310e+00
6.630780100822448730e-01 8.368299752278221537e-02
6.658480167388916016e-01 8.343470427775971920e-01
6.790130138397216797e-01 1.131366070221091036e+00
6.829609870910644531e-01 1.880816548097109797e-01
6.954439878463745117e-01 1.329325579218201492e+00
7.136999964714050293e-01 3.092921759516131242e-01
7.160260081291198730e-01 4.340751252875917898e-01
7.164689898490905762e-01 1.130715289053227490e+00
7.259389758110046387e-01 1.641957008337440405e+00
7.261480093002319336e-01 4.616574704042245014e-01
7.266889810562133789e-01 1.432771391240791614e-01
7.300429940223693848e-01 7.359786477703729179e-01
7.317630052566528320e-01 8.163204083654661547e-01
7.552719712257385254e-01 7.991904043374570277e-01
7.555109858512878418e-01 1.285922674485745210e-01
7.680069804191589355e-01 7.020044514258891866e-01
7.811139822006225586e-01 1.094836922011093172e-01
7.834630012512207031e-01 2.188767781121507272e-01
7.847120165824890137e-01 2.135604838963283680e-01
7.958549857139587402e-01 1.747846046481729809e+00
7.970049977302551270e-01 5.603405047276870388e-01
7.973340153694152832e-01 3.346693341936151089e-01
7.984520196914672852e-01 8.530375667999775535e-01
8.059319853782653809e-01 3.588439856585712850e-01
8.147900104522705078e-01 1.118216593336158304e+00
8.203169703483581543e-01 1.272517490489028846e+00
8.384119868278503418e-01 1.296456943504020076e+00
8.493570089340209961e-01 1.837103985556798602e-01
8.514519929885864258e-01 1.405784086413356171e+00
8.648279905319213867e-01 9.024782558160951984e-01
8.660140037536621094e-01 9.598736199488551168e-01
8.663889765739440918e-01 2.102695473684969840e-01
8.782870173454284668e-01 2.045935714502830072e-01
8.820829987525939941e-01 3.447728144607616063e-02
8.842480182647705078e-01 1.605674279479387678e-01
8.874850273132324219e-01 1.075903728793012881e+00
8.920339941978454590e-01 2.083779429231195357e-01
8.934720158576965332e-01 1.596148037840939560e-01
9.018430113792419434e-01 1.977198739960531540e-02
9.050499796867370605e-01 3.390803682269028507e-01
