4.253389779478311539e-03 5.381992288345565090e-01
8.871070109307765961e-03 4.945179142212328266e-02
2.265769988298416138e-02 1.325389538178141646e-01
3.189180046319961548e-02 9.983531889265875314e-01
3.228339925408363342e-02 1.074349390872858662e-01
4.554279893636703491e-02 6.351527598461199631e-01
4.582419991493225098e-02 4.182023105947695052e-02
4.796319827437400818e-02 1.056340412871662027e+00
4.817640036344528198e-02 1.463462894754290478e-01
4.920540004968643188e-02 1.284726358180765304e+00
7.655069977045059204e-02 7.262471154602921641e-02
7.672169804573059082e-02 3.830279249213777021e-02
8.056409657001495361e-02 1.587345230310269972e+00
8.207959681749343872e-02 1.437922899954866107e+00
8.494009822607040405e-02 3.186151982075319800e-01
9.984669834375381470e-02 3.094161917849876930e-01
1.016260012984275818e-01 1.081112340817184547e+00
1.061939969658851624e-01 5.952559700402275666e-01
1.139170005917549133e-01 7.732224704226100531e-01
1.170459985733032227e-01 1.754869362592954285e-01
1.174769997596740723e-01 1.709670048180409463e+00
1.174840033054351807e-01 2.108786482828165221e-01
1.298650056123733521e-01 2.127045562777177157e+00
1.319400072097778320e-01 1.366310892382825770e+00
1.372600048780441284e-01 1.045177200123769801e+00
1.419100016355514526e-01 9.836669599518712559e-01
1.483840048313140869e-01 1.288059720048804868e+00
1.521510034799575806e-01 1.227955213232411413e+00
1.628990024328231812e-01 4.200172890546003956e-01
1.635960042476654053e-01 5.419962093140204829e-01
1.721280068159103394e-01 2.730632761572499567e-01
1.734589934349060059e-01 1.288434399075120140e-01
1.852139979600906372e-01 8.495601926565792272e-01
1.861159950494766235e-01 3.239505632702667004e+00
1.974750012159347534e-01 1.731303775281526791e+00
1.988990008831024170e-01 7.304047433529055056e-01
2.010640054941177368e-01 9.466259802416834290e-01
2.075790017843246460e-01 1.633854177571860467e+00
2.085929960012435913e-01 6.382210938160841340e-02
2.251210063695907593e-01 6.298169170598313382e-01
2.320290058851242065e-01 1.720239989465768726e+00
2.376189976930618286e-01 8.506219165698242213e-01
2.433380037546157837e-01 3.346650007217564782e-01
2.543529868125915527e-01 1.061583499835477284e-01
2.577120065689086914e-01 2.614993744661141317e+00
2.687470018863677979e-01 8.048327935708979863e-01
2.712030112743377686e-01 2.004694975486988051e-01
2.765159904956817627e-01 1.831802421016282212e+00
2.800030112266540527e-01 1.611325183591617360e+00
2.809849977493286133e-01 1.197921898494412746e-01
2.827309966087341309e-01 1.882238952194174697e+00
2.852829992771148682e-01 9.213785029460648535e-02
2.872039973735809326e-01 7.297607463903473812e-01
2.930769920349121094e-01 1.708112170030493537e+00
3.014580011367797852e-01 2.072699636954093982e+00
3.061330020427703857e-01 2.080728250495016696e-01
3.106270134449005127e-01 7.120424759644076174e-01
3.138070106506347656e-01 1.625419915387945391e+00
3.195689916610717773e-01 9.491359581443279403e-01
3.201560080051422119e-01 3.095847310180469686e-02
3.334119915962219238e-01 2.739045622940546321e-01
3.337419927120208740e-01 2.770528286906609461e-02
3.413699865341186523e-01 9.270265098105600066e-01
3.424580097198486328e-01 1.365137809543604530e-01
3.542859852313995361e-01 9.808758333069586000e-01
3.600369989871978760e-01 1.515787901926729297e+00
3.617999851703643799e-01 2.726480619794792837e+00
